0.060976,-0.15545,-0.0054545
0.060976,-0.16,-0.0072727
0,-0.16545,-0.0045455
0.060976,-0.16455,-0.0072727
0.60976,-0.16727,0.013636
346.34,-0.17545,0.0090909
333.96,-0.17182,0.027273
52.988,-0.15455,0.020909
-136.59,-0.23273,-0.056364
132.44,-0.28273,-0.1
3.6585,-0.28,-0.084545
82.378,-0.28364,-0.061818
-108.05,-0.27182,-0.063636
-273.05,-0.26727,-0.061818
-359.33,-0.23545,-0.090909
-429.39,-0.21091,-0.12636
-479.51,-0.16545,-0.21182
-498.78,-0.14455,-0.26364
-392.68,-0.098182,-0.28727
-487.74,0.013636,-0.32364
-551.46,0.08,-0.34273
-558.48,0.23455,-0.32545
-576.71,0.30909,-0.30818
-535.61,0.36636,-0.28
-402.5,0.45636,-0.20727
-230.3,0.48273,-0.17727
-81.585,0.51364,-0.15545
-25.305,0.53,-0.15545
5.8537,0.52182,-0.14909
-25.671,0.53455,-0.14909
52.683,0.52545,-0.16909
52.439,0.51182,-0.18364
9.6951,0.50727,-0.19636
231.83,0.50182,-0.21091
252.44,0.47545,-0.27182
200.73,0.46727,-0.27545
228.17,0.44909,-0.32
317.5,0.40909,-0.35545
353.78,0.37545,-0.39545
289.76,0.33818,-0.38364
180.37,0.31545,-0.40091
117.93,0.31091,-0.39636
123.41,0.26909,-0.35091
164.39,0.23636,-0.31273
292.32,0.13455,-0.27909
430.24,0.087273,-0.24909
497.74,0.038182,-0.26273
491.28,-0.039091,-0.24
365.49,-0.054545,-0.19636
77.195,-0.057273,-0.12091
-154.15,-0.082727,-0.066364
-195.91,-0.092727,-0.021818
-191.77,-0.18091,-0.0027273
-230,-0.21909,0.023636
-249.39,-0.28,0.02
-223.41,-0.39455,-0.026364
-231.95,-0.42455,-0.081818
-325.61,-0.42545,-0.17636
-566.1,-0.40727,-0.26182
-974.57,-0.35,-0.33364
-1413,-0.092727,-0.49091
-1737.4,0.11727,-0.47727
-1524.8,0.44636,-0.24455
-1026.6,0.51182,-0.15
-599.76,0.53455,-0.078182
-271.28,0.53,-0.021818
-11.768,0.53273,-0.018182
184.21,0.52818,-0.052727
284.09,0.53091,-0.11182
303.35,0.51636,-0.15545
309.94,0.50455,-0.22818
340.91,0.48,-0.27182
404.7,0.45182,-0.30545
443.96,0.38636,-0.37273
406.46,0.36364,-0.37182
346.52,0.30182,-0.40364
316.34,0.27091,-0.41909
265.61,0.24727,-0.40455
116.1,0.21,-0.38636
-65.915,0.2,-0.37727
-219.88,0.19636,-0.32909
-342.5,0.19273,-0.28818
-401.04,0.19273,-0.24091
-374.21,0.16091,-0.18545
-308.41,0.12636,-0.15818
-244.45,0.099091,-0.14727
-174.21,0.012727,-0.14909
-106.04,-0.038182,-0.16727
-140.91,-0.12182,-0.18727
-275.37,-0.15909,-0.16364
-391.46,-0.21182,-0.15455
-484.33,-0.26545,-0.14091
-513.66,-0.24636,-0.17
-490.91,-0.16909,-0.16364
-421.71,-0.14909,-0.15727
-295.85,-0.13182,-0.12545
-180.55,-0.12727,-0.10909
-99.939,-0.11545,-0.097273
-44.878,-0.11909,-0.10545
-19.695,-0.12182,-0.092727
-9.2683,-0.12727,-0.091818
-5.7317,-0.12727,-0.077273
11.22,-0.13727,-0.088182
30,-0.13636,-0.083636
33.72,-0.14636,-0.10182
29.085,-0.14455,-0.10091
22.256,-0.16091,-0.12909
23.171,-0.15545,-0.11909
22.073,-0.16364,-0.13455
18.659,-0.16182,-0.12818
20.61,-0.17,-0.14364
-29.268,-0.16909,-0.12545
13.293,-0.17364,-0.14909
35.976,-0.16727,-0.13091
51.707,-0.16818,-0.14364
40.732,-0.15636,-0.14273
210.91,-0.15091,-0.14727
248.9,-0.15636,-0.14455
227.62,-0.15818,-0.12091
221.16,-0.16545,-0.092727
158.54,-0.16727,-0.10636
82.5,-0.17,-0.087273
109.21,-0.17273,-0.081818
89.207,-0.16364,-0.073636
45,-0.16364,-0.064545
-1.8902,-0.17273,-0.072727
0,-0.17,-0.079091
-0.060976,-0.17,-0.077273
0,-0.17273,-0.082727
0.060976,-0.17636,-0.080909
0.30488,-0.16727,-0.063636
0.060976,-0.17,-0.080909
0.060976,-0.16545,-0.059091
0,-0.17,-0.070909
0,-0.17182,-0.072727
0.060976,-0.17273,-0.075455
0.060976,-0.16455,-0.068182
0,-0.17273,-0.073636
0.18293,-0.16636,-0.064545
-0.060976,-0.17,-0.072727
0.2439,-0.16545,-0.062727
0.12195,-0.16909,-0.067273
0,-0.16273,-0.064545
0,-0.17455,-0.080909
0,-0.16818,-0.068182
0,-0.16727,-0.072727
0.18293,-0.17364,-0.078182
0.12195,-0.17273,-0.078182
0.060976,-0.15909,-0.061818
0.060976,-0.17182,-0.075455
0,-0.16182,-0.060909
0.2439,-0.17364,-0.073636
0,-0.16455,-0.074545
0.060976,-0.16909,-0.078182
0.12195,-0.17273,-0.082727
0.060976,-0.17455,-0.083636
0.060976,-0.16818,-0.066364
0.2439,-0.17182,-0.069091
0,-0.16364,-0.047273
0.12195,-0.17,-0.073636
0,-0.17,-0.07
0.060976,-0.17091,-0.078182
0.12195,-0.17455,-0.073636
0,-0.17364,-0.071818
0.060976,-0.16545,-0.060909
0.18293,-0.16909,-0.079091
0.060976,-0.16818,-0.075455
0.060976,-0.17,-0.08
0.12195,-0.17182,-0.060909
0,-0.17545,-0.080909
0,-0.17364,-0.083636
0.2439,-0.16727,-0.069091
0.12195,-0.16909,-0.076364
0.2439,-0.17091,-0.073636
0.060976,-0.17182,-0.071818
0,-0.17364,-0.069091
0.12195,-0.16455,-0.072727
0.060976,-0.17727,-0.066364
0.12195,-0.17636,-0.074545
0.30488,-0.16727,-0.071818
0.2439,-0.17273,-0.079091
0.060976,-0.17273,-0.081818
0.060976,-0.16818,-0.067273
0,-0.17182,-0.071818
0.060976,-0.17091,-0.08
-0.12195,-0.16909,-0.068182
0,-0.17091,-0.072727
0.18293,-0.17455,-0.08
0.12195,-0.17545,-0.079091
0.060976,-0.17455,-0.070909
0,-0.16455,-0.059091
0,-0.16818,-0.08
0.18293,-0.17545,-0.073636
0,-0.15818,-0.057273
0.12195,-0.16909,-0.072727
0.12195,-0.17545,-0.081818
0.12195,-0.17364,-0.081818
0,-0.17,-0.07
0,-0.16,-0.061818
0.060976,-0.17636,-0.079091
-0.12195,-0.17182,-0.060909
0.12195,-0.16455,-0.061818
0,-0.17364,-0.072727
0.12195,-0.17545,-0.068182
0.12195,-0.17636,-0.068182
0,-0.16727,-0.08
0.12195,-0.17182,-0.08
0,-0.17455,-0.080909
0,-0.17364,-0.062727
0.12195,-0.17,-0.060909
0.2439,-0.17273,-0.08
0.060976,-0.16545,-0.07
0.12195,-0.17091,-0.072727
0.060976,-0.17364,-0.08
-0.060976,-0.17455,-0.08
0.12195,-0.17273,-0.068182
-0.060976,-0.17091,-0.07
0,-0.16818,-0.078182
0.12195,-0.17455,-0.072727
0.12195,-0.17545,-0.076364
-0.060976,-0.16727,-0.064545
0,-0.17545,-0.079091
0.12195,-0.16,-0.051818
0.18293,-0.17,-0.067273
0.12195,-0.17091,-0.071818
0.12195,-0.17455,-0.079091
0.12195,-0.16273,-0.061818
0.060976,-0.17364,-0.068182
-0.060976,-0.16727,-0.05
0.12195,-0.16727,-0.071818
0.12195,-0.17545,-0.072727
0.2439,-0.16909,-0.078182
0.12195,-0.17182,-0.078182
0.18293,-0.17364,-0.08
0.12195,-0.16909,-0.06
-0.060976,-0.17,-0.068182
0.060976,-0.17182,-0.08
0.12195,-0.16727,-0.06
0.060976,-0.17364,-0.07
0.30488,-0.17545,-0.08
-0.060976,-0.17455,-0.079091
-0.060976,-0.17636,-0.067273
0.18293,-0.17455,-0.071818
0.12195,-0.16818,-0.062727
0.18293,-0.17273,-0.072727
0,-0.16818,-0.072727
0.12195,-0.17182,-0.079091
0.060976,-0.17091,-0.062727
0.060976,-0.17545,-0.08
0,-0.16909,-0.060909
0.18293,-0.16909,-0.068182
0.060976,-0.17545,-0.076364
0.060976,-0.17182,-0.07
-0.12195,-0.17273,-0.068182
0.2439,-0.16727,-0.052727
0.060976,-0.16909,-0.070909
0,-0.16545,-0.067273
0.2439,-0.16636,-0.079091
0.12195,-0.17273,-0.08
0,-0.17455,-0.076364
0.060976,-0.17455,-0.080909
0.12195,-0.16818,-0.061818
0.2439,-0.16545,-0.079091
0.12195,-0.17273,-0.079091
0.2439,-0.17182,-0.07
0.12195,-0.16818,-0.062727
0.12195,-0.17818,-0.078182
0.18293,-0.17545,-0.070909
0.060976,-0.17273,-0.070909
0,-0.17,-0.074545
0.12195,-0.17727,-0.068182
0.060976,-0.17364,-0.072727
0.060976,-0.17182,-0.08
0.060976,-0.17273,-0.071818
0.18293,-0.17455,-0.08
0,-0.16818,-0.062727
0.060976,-0.16909,-0.071818
0.060976,-0.17182,-0.075455
0,-0.16364,-0.046364
0.12195,-0.17364,-0.07
0.060976,-0.17636,-0.081818
0.12195,-0.17727,-0.075455
0.060976,-0.16545,-0.064545
0.12195,-0.17364,-0.069091
0.12195,-0.17,-0.073636
0.12195,-0.17727,-0.073636
0.060976,-0.17818,-0.082727
0.12195,-0.17364,-0.070909
0,-0.17636,-0.062727
0,-0.16364,-0.056364
0,-0.17273,-0.065455
-0.060976,-0.17273,-0.071818
0.12195,-0.17636,-0.079091
0.060976,-0.17,-0.061818
0.060976,-0.17182,-0.07
0.2439,-0.17182,-0.05
0.060976,-0.17,-0.072727
-0.060976,-0.16273,-0.058182
0.12195,-0.16636,-0.076364
0.060976,-0.16727,-0.071818
0.060976,-0.17727,-0.073636
0.060976,-0.17545,-0.080909
0.12195,-0.17273,-0.067273
0.060976,-0.16364,-0.059091
-0.12195,-0.17636,-0.08
0.060976,-0.17,-0.059091
0.2439,-0.17273,-0.069091
0.060976,-0.16545,-0.065455
-0.060976,-0.17091,-0.073636
-0.060976,-0.17091,-0.066364
0,-0.17545,-0.077273
-0.060976,-0.17545,-0.068182
0.060976,-0.17455,-0.07
0.060976,-0.16636,-0.060909
0.060976,-0.17182,-0.082727
-0.060976,-0.16818,-0.077273
0.060976,-0.17091,-0.076364
0.060976,-0.16727,-0.068182
0,-0.17545,-0.078182
0.060976,-0.17,-0.08
0.2439,-0.17091,-0.07
0,-0.16727,-0.044545
0.060976,-0.17545,-0.078182
0,-0.17273,-0.07
0,-0.16273,-0.07
-0.12195,-0.16727,-0.073636
-0.060976,-0.17455,-0.069091
0.18293,-0.17545,-0.075455
0.18293,-0.16818,-0.080909
-0.060976,-0.17455,-0.082727
0,-0.16182,-0.055455
-0.12195,-0.16636,-0.063636
0.12195,-0.16727,-0.064545
-0.12195,-0.17091,-0.083636
0,-0.16818,-0.07
0.12195,-0.16909,-0.073636
0,-0.17273,-0.080909
0.18293,-0.17273,-0.08
0.060976,-0.15909,-0.065455
0.060976,-0.17,-0.074545
0.2439,-0.16727,-0.064545
0,-0.17545,-0.078182
0,-0.16727,-0.076364
0.060976,-0.16818,-0.081818
0.18293,-0.16364,-0.060909
0.060976,-0.17182,-0.079091
0.12195,-0.16727,-0.063636
0.12195,-0.17273,-0.080909
0,-0.16909,-0.083636
0.060976,-0.16727,-0.072727
0.060976,-0.16909,-0.068182
0.060976,-0.17455,-0.080909
0.12195,-0.16818,-0.070909
-0.060976,-0.17,-0.071818
0.060976,-0.16364,-0.079091
0,-0.16273,-0.064545
0.060976,-0.16909,-0.075455
0.060976,-0.16636,-0.080909
0,-0.17,-0.067273
-0.060976,-0.17182,-0.079091
0.060976,-0.17,-0.081818
0.060976,-0.16364,-0.06
-0.060976,-0.16818,-0.081818
-0.060976,-0.16091,-0.057273
0.060976,-0.16909,-0.068182
0.060976,-0.17364,-0.083636
0,-0.16909,-0.073636
0.060976,-0.16182,-0.070909
0,-0.17364,-0.073636
0.060976,-0.16364,-0.072727
0.060976,-0.17182,-0.076364
0.18293,-0.17273,-0.082727
0.12195,-0.16818,-0.069091
0.060976,-0.16636,-0.066364
-0.060976,-0.17,-0.084545
0.18293,-0.16636,-0.068182
0.12195,-0.16455,-0.072727
0.060976,-0.17091,-0.081818
0.12195,-0.17091,-0.08
0.060976,-0.16909,-0.069091
0.12195,-0.16455,-0.055455
0.18293,-0.17364,-0.076364
0.18293,-0.17273,-0.070909
0.12195,-0.16364,-0.076364
0,-0.16364,-0.081818
0.060976,-0.17273,-0.077273
-0.060976,-0.17091,-0.083636
0.12195,-0.16818,-0.070909
0.12195,-0.17273,-0.081818
0.060976,-0.15909,-0.058182
-0.060976,-0.17,-0.073636
0,-0.16727,-0.073636
0.060976,-0.17091,-0.084545
0.060976,-0.16727,-0.071818
-0.12195,-0.17,-0.073636
0.2439,-0.16455,-0.060909
-0.060976,-0.16455,-0.077273
0.060976,-0.17364,-0.074545
0.12195,-0.16545,-0.08
0.060976,-0.16636,-0.081818
0.060976,-0.17273,-0.083636
0.12195,-0.17182,-0.063636
0.2439,-0.17,-0.062727
0.060976,-0.17182,-0.081818
0.060976,-0.17,-0.063636
-0.060976,-0.16818,-0.071818
0,-0.16818,-0.070909
0.060976,-0.17455,-0.083636
0.060976,-0.16909,-0.070909
-0.060976,-0.17182,-0.070909
0,-0.17,-0.075455
0.060976,-0.17364,-0.069091
0.18293,-0.17364,-0.07
0.2439,-0.16545,-0.076364
0.060976,-0.16545,-0.067273
0.18293,-0.17273,-0.082727
0.060976,-0.16636,-0.066364
0.060976,-0.16636,-0.063636
0.18293,-0.17091,-0.079091
0,-0.16727,-0.063636
0.18293,-0.16818,-0.072727
-0.12195,-0.16455,-0.061818
0.18293,-0.17182,-0.08
0.12195,-0.17182,-0.07
0.060976,-0.17364,-0.072727
0.060976,-0.16364,-0.076364
0,-0.17182,-0.071818
0,-0.17182,-0.076364
0.060976,-0.16909,-0.068182
0.060976,-0.17455,-0.08
0.12195,-0.17182,-0.081818
0.060976,-0.16909,-0.064545
0.18293,-0.16818,-0.071818
0.060976,-0.17,-0.080909
0.12195,-0.16,-0.071818
-0.060976,-0.16909,-0.07
0.12195,-0.17182,-0.054545
0.12195,-0.17364,-0.066364
0.12195,-0.17273,-0.068182
0.060976,-0.16636,-0.078182
-0.060976,-0.16364,-0.078182
0.060976,-0.17273,-0.077273
0,-0.16727,-0.070909
0.060976,-0.17091,-0.065455
0,-0.17273,-0.081818
0.060976,-0.16091,-0.041818
0.12195,-0.16818,-0.070909
0.12195,-0.17091,-0.081818
0.18293,-0.17364,-0.079091
0.12195,-0.17,-0.07
0.12195,-0.17182,-0.073636
0.12195,-0.16455,-0.054545
0,-0.17364,-0.070909
0.060976,-0.16,-0.066364
0,-0.16909,-0.082727
0.060976,-0.17273,-0.081818
0.12195,-0.17273,-0.08
0.060976,-0.16545,-0.060909
-0.060976,-0.16818,-0.064545
0.060976,-0.16091,-0.053636
0.18293,-0.16636,-0.069091
-0.060976,-0.16727,-0.073636
0.060976,-0.17364,-0.081818
-0.060976,-0.17273,-0.08
0.12195,-0.17182,-0.070909
0.12195,-0.16545,-0.051818
0.18293,-0.16636,-0.074545
0.12195,-0.17091,-0.070909
0.060976,-0.17273,-0.076364
0.12195,-0.16727,-0.07
0,-0.17364,-0.08
0,-0.16,-0.060909
0,-0.17,-0.063636
0,-0.17273,-0.08
0,-0.16909,-0.080909
0.2439,-0.16818,-0.071818
0.060976,-0.16909,-0.070909
0.12195,-0.17545,-0.078182
0,-0.17182,-0.066364
0.060976,-0.16,-0.068182
0.12195,-0.16727,-0.073636
-0.060976,-0.16636,-0.060909
-0.12195,-0.17273,-0.070909
0.2439,-0.16909,-0.079091
-0.060976,-0.16727,-0.066364
0.18293,-0.15909,-0.06
0.12195,-0.17273,-0.082727
0,-0.16818,-0.062727
-0.060976,-0.17091,-0.079091
0.060976,-0.17545,-0.081818
0.18293,-0.17091,-0.066364
0,-0.17,-0.052727
0,-0.17273,-0.071818
0.060976,-0.17273,-0.071818
0.060976,-0.17091,-0.071818
0.18293,-0.16636,-0.081818
0.18293,-0.17273,-0.072727
0.2439,-0.17545,-0.083636
0.2439,-0.17182,-0.073636
0,-0.17091,-0.061818
0.2439,-0.15909,-0.039091
0.2439,-0.17,-0.069091
-0.060976,-0.17,-0.071818
0.2439,-0.17364,-0.081818
0,-0.17273,-0.080909
0,-0.17091,-0.067273
0.12195,-0.17,-0.056364
0.12195,-0.16727,-0.059091
0.12195,-0.17273,-0.071818
0.060976,-0.16818,-0.081818
0,-0.17091,-0.08
0.060976,-0.17182,-0.080909
-0.060976,-0.17636,-0.083636
0.060976,-0.16273,-0.060909
0.12195,-0.17364,-0.081818
0.12195,-0.16182,-0.061818
-0.060976,-0.17,-0.069091
0.060976,-0.16818,-0.070909
0.12195,-0.17455,-0.080909
0.2439,-0.17,-0.07
0.2439,-0.17455,-0.066364
0.18293,-0.16636,-0.056364
0.18293,-0.16364,-0.082727
0.18293,-0.17364,-0.071818
-0.060976,-0.17091,-0.082727
0.060976,-0.17,-0.080909
0.2439,-0.17364,-0.080909
0.18293,-0.16636,-0.081818
0,-0.16818,-0.060909
0.18293,-0.17273,-0.08
-0.060976,-0.17455,-0.074545
0.060976,-0.17,-0.072727
0.18293,-0.16909,-0.070909
0.18293,-0.17455,-0.081818
-0.12195,-0.17273,-0.066364
-0.2439,-0.16091,-0.067273
0.12195,-0.16545,-0.074545
0.30488,-0.17455,-0.068182
0.54878,-0.17182,-0.078182
0.30488,-0.16818,-0.08
-0.30488,-0.17,-0.080909
-0.73171,-0.16818,-0.060909
-0.42683,-0.17,-0.062727
0.36585,-0.17,-0.065455
0.79268,-0.17273,-0.081818
0.42683,-0.17,-0.070909
-0.060976,-0.16818,-0.071818
-0.42683,-0.16636,-0.045455
-0.060976,-0.17364,-0.080909
0.060976,-0.16727,-0.070909
0.42683,-0.17364,-0.079091
0.18293,-0.16818,-0.073636
0.060976,-0.17364,-0.074545
0,-0.17364,-0.073636
-0.12195,-0.16818,-0.081818
0.12195,-0.17455,-0.075455
0.2439,-0.16818,-0.060909
0.36585,-0.17091,-0.065455
0.12195,-0.17091,-0.067273
-0.060976,-0.17364,-0.081818
0.12195,-0.16909,-0.068182
0.060976,-0.17,-0.07
0,-0.16727,-0.049091
0,-0.16909,-0.072727
0.060976,-0.17,-0.068182
-0.060976,-0.17273,-0.078182
0.060976,-0.16636,-0.072727
-0.12195,-0.17455,-0.070909
0.060976,-0.16545,-0.080909
0.18293,-0.16909,-0.080909
0.18293,-0.17182,-0.077273
0,-0.17455,-0.08
0.12195,-0.17091,-0.061818
0.12195,-0.16091,-0.060909
0.12195,-0.17182,-0.079091
0.30488,-0.16727,-0.064545
0.2439,-0.16909,-0.072727
0,-0.17364,-0.080909
0.12195,-0.17182,-0.072727
0.060976,-0.17091,-0.067273
0.18293,-0.17455,-0.079091
0.060976,-0.16364,-0.073636
0,-0.17364,-0.072727
0.060976,-0.16727,-0.060909
0,-0.16818,-0.081818
0,-0.17545,-0.081818
0.060976,-0.16909,-0.079091
0.2439,-0.16818,-0.061818
-0.060976,-0.17364,-0.08
-0.060976,-0.17364,-0.077273
0.12195,-0.16818,-0.070909
0.060976,-0.17091,-0.083636
0.12195,-0.16364,-0.052727
0.12195,-0.17364,-0.068182
0.18293,-0.16818,-0.068182
0.060976,-0.17182,-0.072727
-0.060976,-0.17545,-0.069091
0.060976,-0.17636,-0.07
0.12195,-0.16636,-0.080909
0.060976,-0.17273,-0.078182
0.2439,-0.15636,-0.053636
0.12195,-0.17091,-0.075455
0,-0.16727,-0.061818
0.12195,-0.17545,-0.079091
0.12195,-0.16909,-0.067273
-0.060976,-0.16909,-0.068182
0,-0.16364,-0.065455
-0.060976,-0.17727,-0.08
0.060976,-0.16818,-0.062727
0.2439,-0.17273,-0.077273
0.12195,-0.17545,-0.075455
0.2439,-0.17273,-0.071818
0,-0.16364,-0.066364
-0.060976,-0.16727,-0.08
0,-0.17455,-0.074545
0.2439,-0.17455,-0.076364
0.060976,-0.17,-0.065455
0.18293,-0.17636,-0.062727
0.12195,-0.16182,-0.051818
0,-0.17091,-0.068182
0.12195,-0.16909,-0.062727
0.060976,-0.16818,-0.079091
0.060976,-0.16,-0.07
-0.12195,-0.17182,-0.069091
0.060976,-0.16455,-0.053636
0.12195,-0.17,-0.073636
0.060976,-0.17636,-0.068182
0.12195,-0.16545,-0.073636
0.12195,-0.16818,-0.078182
0.12195,-0.17545,-0.072727
0.060976,-0.17545,-0.083636
0.18293,-0.16909,-0.062727
0.060976,-0.17455,-0.079091
